Open,High,Low,Close,Adj Close,Volume
52.68000030517578,54.959999084472656,51.9900016784668,54.38999938964844,54.38999938964844,34748800
53.970001220703125,53.9900016784668,52.209999084472656,52.58000183105469,52.58000183105469,32465500
52.9900016784668,54.11000061035156,52.25,53.97999954223633,53.97999954223633,22666700
53.56999969482422,53.65999984741211,51.8650016784668,52.20000076293945,52.20000076293945,24120400
51.95000076293945,52.970001220703125,51.470001220703125,52.939998626708984,52.939998626708984,16319300
53.08000183105469,53.380001068115234,51.7599983215332,52.2599983215332,52.2599983215332,16371700
52.150001525878906,53.56999969482422,52.06999969482422,53.16999816894531,53.16999816894531,17447500
53.36000061035156,55.130001068115234,52.849998474121094,54.900001525878906,54.900001525878906,20154600
55.29499816894531,55.650001525878906,54.20000076293945,54.81999969482422,54.81999969482422,12489000
53.90999984741211,54.16999816894531,52.02000045776367,52.880001068115234,52.880001068115234,14812400
53.459999084472656,54.59000015258789,53.20000076293945,53.290000915527344,53.290000915527344,13322000
53.81999969482422,54.06999969482422,52.81999969482422,53.70000076293945,53.70000076293945,12960100
54.13999938964844,57.13999938964844,54.119998931884766,55.529998779296875,55.529998779296875,22192000
55.779998779296875,55.810001373291016,53.665000915527344,55.11000061035156,55.11000061035156,20754600
54.45000076293945,55.667999267578125,53.86000061035156,54.560001373291016,54.560001373291016,15005300
54.5099983215332,54.77000045776367,52.54999923706055,53.470001220703125,53.470001220703125,13069900
53.93000030517578,53.93000030517578,50.7599983215332,51.31999969482422,51.31999969482422,18059200
51.52000045776367,51.52000045776367,47.459999084472656,49.2599983215332,49.2599983215332,34273700
48.56999969482422,51.029998779296875,47.86000061035156,50.66999816894531,50.66999816894531,21262500
49.0,50.27000045776367,48.79999923706055,49.65999984741211,49.65999984741211,14813900
48.77000045776367,50.25,48.56999969482422,49.7599983215332,49.7599983215332,10487300
