Open,High,Low,Close,Adj Close,Volume,date
30.530000686645508,30.75,29.920000076293945,30.34000015258789,30.34000015258789,2833500,2021-11-08
30.5,30.65999984741211,29.209999084472656,29.56999969482422,29.56999969482422,2566200,2021-11-09
29.15999984741211,29.969999313354492,28.399999618530273,28.579999923706055,28.579999923706055,2690400,2021-11-10
29.43000030517578,29.84000015258789,28.719999313354492,28.75,28.75,2399500,2021-11-11
29.5,31.139999389648438,29.31999969482422,30.209999084472656,30.209999084472656,3435400,2021-11-12
30.270000457763672,31.469999313354492,30.100000381469727,31.309999465942383,31.309999465942383,5362200,2021-11-15
31.600000381469727,31.989999771118164,31.139999389648438,31.65999984741211,31.65999984741211,6647800,2021-11-16
26.190000534057617,26.639999389648438,20.670000076293945,20.700000762939453,20.700000762939453,40480000,2021-11-17
21.1200008392334,21.190000534057617,19.06999969482422,19.229999542236328,19.229999542236328,21385300,2021-11-18
19.290000915527344,20.290000915527344,19.1200008392334,19.1299991607666,19.1299991607666,13582600,2021-11-19
19.030000686645508,19.049999237060547,16.5,17.010000228881836,17.010000228881836,18719100,2021-11-22
17.06999969482422,17.770000457763672,16.719999313354492,17.530000686645508,17.530000686645508,13622000,2021-11-23
17.229999542236328,17.649999618530273,16.90999984741211,17.06999969482422,17.06999969482422,13128700,2021-11-24
16.600000381469727,17.18000030517578,16.190000534057617,16.34000015258789,16.34000015258789,7821900,2021-11-26
16.479999542236328,16.899999618530273,15.739999771118164,16.239999771118164,16.239999771118164,10966600,2021-11-29
16.06999969482422,16.579999923706055,15.0,15.600000381469727,15.600000381469727,18310800,2021-11-30
15.800000190734863,16.950000762939453,14.770000457763672,15.0,15.0,13674500,2021-12-01
15.029999732971191,16.239999771118164,15.0,16.010000228881836,16.010000228881836,9421100,2021-12-02
16.1200008392334,16.1200008392334,15.069999694824219,15.25,15.25,6646400,2021-12-03
