Open,High,Low,Close,Adj Close,Volume
15.859999656677246,16.90999984741211,15.819999694824219,16.8700008392334,16.8700008392334,286200
16.860000610351562,17.81999969482422,16.760000228881836,17.239999771118164,17.239999771118164,530400
17.31999969482422,17.5,16.899999618530273,17.3700008392334,17.3700008392334,204400
17.530000686645508,17.739999771118164,17.3799991607666,17.40999984741211,17.40999984741211,159200
17.309999465942383,18.149999618530273,17.309999465942383,17.649999618530273,17.649999618530273,229300
17.760000228881836,17.850000381469727,17.344999313354492,17.489999771118164,17.489999771118164,143300
17.690000534057617,18.1200008392334,17.399999618530273,17.760000228881836,17.760000228881836,209300
15.550000190734863,15.630000114440918,15.420000076293945,15.5600004196167,15.5600004196167,4978400
15.539999961853027,15.59000015258789,15.510000228881836,15.5600004196167,15.5600004196167,1285300
15.539999961853027,15.739999771118164,15.529999732971191,15.600000381469727,15.600000381469727,837500
15.770000457763672,15.789999961853027,15.5600004196167,15.600000381469727,15.600000381469727,466000
15.649999618530273,15.729999542236328,15.529999732971191,15.569999694824219,15.569999694824219,340800
15.59000015258789,15.699999809265137,15.550000190734863,15.5600004196167,15.5600004196167,421000
15.569999694824219,15.680000305175781,15.520000457763672,15.569999694824219,15.569999694824219,711300
15.600000381469727,15.609999656677246,15.5,15.520000457763672,15.520000457763672,511900
15.529999732971191,15.600000381469727,15.5,15.510000228881836,15.510000228881836,526800
15.579999923706055,15.579999923706055,15.5,15.510000228881836,15.510000228881836,754100
15.550000190734863,15.585000038146973,15.505000114440918,15.579999923706055,15.579999923706055,419200
15.529999732971191,15.640000343322754,15.479999542236328,15.529999732971191,15.529999732971191,667600
15.5,15.579999923706055,15.5,15.529999732971191,15.529999732971191,517000
15.5600004196167,15.579999923706055,15.425000190734863,15.479999542236328,15.479999542236328,1153500
