Open,High,Low,Close,Adj Close,Volume
17.309999465942383,18.149999618530273,17.309999465942383,17.649999618530273,17.649999618530273,229300
17.760000228881836,17.850000381469727,17.344999313354492,17.489999771118164,17.489999771118164,143300
17.690000534057617,18.1200008392334,17.399999618530273,17.760000228881836,17.760000228881836,209300
15.550000190734863,15.630000114440918,15.420000076293945,15.5600004196167,15.5600004196167,4978400
15.539999961853027,15.59000015258789,15.510000228881836,15.5600004196167,15.5600004196167,1285300
15.539999961853027,15.739999771118164,15.529999732971191,15.600000381469727,15.600000381469727,837500
15.770000457763672,15.789999961853027,15.5600004196167,15.600000381469727,15.600000381469727,466000
15.649999618530273,15.729999542236328,15.529999732971191,15.569999694824219,15.569999694824219,340800
15.59000015258789,15.699999809265137,15.550000190734863,15.5600004196167,15.5600004196167,421000
15.569999694824219,15.680000305175781,15.520000457763672,15.569999694824219,15.569999694824219,711300
15.600000381469727,15.609999656677246,15.5,15.520000457763672,15.520000457763672,511900
15.529999732971191,15.600000381469727,15.5,15.510000228881836,15.510000228881836,526800
15.579999923706055,15.579999923706055,15.5,15.510000228881836,15.510000228881836,754100
15.550000190734863,15.585000038146973,15.505000114440918,15.579999923706055,15.579999923706055,419200
15.529999732971191,15.640000343322754,15.479999542236328,15.529999732971191,15.529999732971191,667600
15.5,15.579999923706055,15.5,15.529999732971191,15.529999732971191,517000
15.5600004196167,15.579999923706055,15.425000190734863,15.479999542236328,15.479999542236328,1153500
15.479999542236328,15.5600004196167,15.40999984741211,15.470000267028809,15.470000267028809,1426700
15.449999809265137,15.5,15.260000228881836,15.430000305175781,15.430000305175781,2561500
15.449999809265137,15.479999542236328,15.289999961853027,15.289999961853027,15.289999961853027,1573800
15.319999694824219,15.40999984741211,15.319999694824219,15.350000381469727,15.350000381469727,1044400
