Open,High,Low,Close,Adj Close,Volume
2.9800000190734863,3.1500000953674316,2.9000000953674316,3.0299999713897705,3.0299999713897705,5856300
3.0299999713897705,3.049999952316284,2.890000104904175,2.940000057220459,2.940000057220459,6023300
3.0,3.2850000858306885,2.9800000190734863,3.0799999237060547,3.0799999237060547,9214100
2.990000009536743,3.0280001163482666,2.9000000953674316,2.950000047683716,2.950000047683716,6675400
2.930000066757202,3.0,2.8499999046325684,2.9600000381469727,2.9600000381469727,4726400
3.0,3.0299999713897705,2.799999952316284,2.8499999046325684,2.8499999046325684,7551900
2.859999895095825,2.9000000953674316,2.75,2.859999895095825,2.859999895095825,4320200
3.319999933242798,3.4200000762939453,2.9800000190734863,3.140000104904175,3.140000104904175,37552700
3.0999999046325684,3.25,2.869999885559082,2.890000104904175,2.890000104904175,9372400
2.9100000858306885,3.059999942779541,2.819999933242798,2.9100000858306885,2.9100000858306885,7087100
3.059999942779541,3.4000000953674316,3.049999952316284,3.319999933242798,3.319999933242798,14214000
3.2899999618530273,3.2899999618530273,3.075000047683716,3.130000114440918,3.130000114440918,7067100
3.059999942779541,3.180000066757202,3.009999990463257,3.069999933242798,3.069999933242798,5522200
3.1600000858306885,3.369999885559082,3.0850000381469727,3.140000104904175,3.140000104904175,8621700
3.2200000286102295,3.309999942779541,3.0399999618530273,3.0899999141693115,3.0899999141693115,6114100
3.049999952316284,3.0799999237060547,2.869999885559082,2.890000104904175,2.890000104904175,7771400
2.9600000381469727,3.075000047683716,2.869999885559082,3.0399999618530273,3.0399999618530273,9483700
3.0199999809265137,3.049999952316284,2.8399999141693115,2.9200000762939453,2.9200000762939453,6491700
2.940000057220459,3.180000066757202,2.8499999046325684,2.859999895095825,2.859999895095825,7656900
2.869999885559082,2.98799991607666,2.809999942779541,2.9200000762939453,2.9200000762939453,4426800
2.819999933242798,2.865000009536743,2.7100000381469727,2.819999933242798,2.819999933242798,5315500
